fert_id,fert_name,fert_type,fert_ph,fert_ec,fert_nitrogen,fert_phosphorus,fert_potassium,fert_calcium,fert_magnesium,fert_sulfur,fert_copper,fert_chlorine,fert_boron,fert_iron,fert_zinc,fert_manganese,fert_molybdenum,fert_nickel,fert_cobalt,fert_sodium,fert_toxicity,fert_temp,fert_solubility,fert_role,fert_remark
0,aceticacid,phregulator,3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,30,highly,"""reducessoilphandimprovesnutrientavailability""","""diluteto2-5%solutionandavoidcontactwitheyes/skin"""
1,ironiiichloride,inorganic,3,0.02,0,0,0,0,0,0,0,0,0,210000,0,0,0,0,0,0,neutral,50,highly,"""providesironforenzymefunction""","""solubleironsourceandcanbecorrosiveandhandlewithcare"""
2,abscisicacid,growthregulator,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""regulatesplantgrowthandstressresponse""","""wearglovesandmaskanddilutewellforfoliarapplication"""
3,canolameal,organic,4,0.03,60000,5000,45000,7000,200,10000,2,0,20,20,150,5,0.3,0.4,0.1,50,low,35,insoluble,"""addsorganicmatterandnutrientstosoil""","""nitrogensourceandslow-releaseandtillintosoilbeforeplanting"""
4,crabmeal,organic,4,0,60000,4000,10000,150000,3000,5000,7,0,5,100,0,3,0,1.1,0.1,10,low,35,low,"""sourceofchitinandnutrients""","""slow-releasesourceofchitinandnutrientsandbeneficialforsoilmicrobes"""
5,karanjacake,organic,4,0.03,30000,3000,30000,2000,100,0,1,0,20,10,0,2,0.1,0,0.1,20,low,35,low,"""addsnutrientsandorganicmatter""","""neemseedcakeandorganicinsectrepellentandfollowlabelinstructions"""
6,epsomsalt,ecregulator,4,0.02,0,0,0,0,99600,130000,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providesmagnesiumandsulfur""","""magnesiumsulfateandsourceofmagnesiumandfollowlabelratestoavoidtoxicity"""
7,vermiculite,organic,4,0.02,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,neutral,50,insoluble,"""improvessoilaerationandwaterretention""","""inertmineralandimprovesdrainageandaeration"""
8,humicacid,organic,4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,40,low,"""enhancesnutrientuptakeandsoilhealth""","""soilamendmentandimprovessoilstructureandnutrientholdingcapacity"""
9,ironphosphate,inorganic,4,0.03,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,neutral,50,low,"""providesironandphosphorus""","""insolubleinwaterandslow-releaseironsource"""
10,brassinosteroids,growthregulator,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""promotesoverallplantgrowthandhealth""","""planthormoneandresearchapplicationratesforspecificcrops"""
11,urea,inorganic,4.5,0.03,460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dangerous,45,highly,"""highnitrogensourceforrapidgrowth""","""syntheticorganicnitrogenfertilizerandreadilyavailablenitrogensourceandfollowlabelrates"""
12,magnesiumnitrate,inorganic,4.5,0,110000,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""providesmagnesiumandnitrogen""","""solublesourceofmagnesiumandnitrogenandfollowlabelrates"""
13,peruvianseabirdguano,organic,4.5,0,120000,32000,10000,1000,0,10000,2,0,20,300,0,0,0.1,0,0.2,0,high,35,medium,"""highnitrogenandphosphorusforgrowth""","""veryhighinnutrientsandwearglovesandusewell-agedmanure"""
14,ironnitrate,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,low,40,highly,"""suppliesironandnitrogen""","""solubleironsourceandhighlysolubleanddilutewellforfoliarapplication"""
15,manganeseacetate,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,0,0,0,210000,0,0,0,0,low,40,highly,"""sourceofmanganeseforenzymefunction""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
16,manganesenitrate,inorganic,4.5,0.03,0,0,0,0,0,0,0,0,0,0,0,312000,0,0,0,0,low,40,highly,"""providesmanganeseandnitrogen""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
17,sodiumchloride,inorganic,4.5,0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,low,50,highly,"""sourceofsodiumforplanthealth""","""tablesaltandcanbeharmfultoplantsinhighconcentrationsandusesparingly"""
18,insectfrass,organic,4.5,0.03,20000,2000,5000,5000,200,0,3,0,5,100,0,2,0.2,0,0.2,0,low,35,low,"""addsorganicmatterandnutrients""","""insectdroppingsandorganicmatterthatcandecomposeandreleasenutrients"""
19,zinccarbonate,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,0,0,520000,0,0,0,0,0,low,50,low,"""provideszincforplanthealth""","""micronutrientandinsolubleinwateranduseassoilamendment"""
20,boricacid,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,low,50,medium,"""sourceofboronforplanthealth""","""boronsourceandsolubleandfollowlabelratestoavoidtoxicity"""
21,sodiumhydroxide,phregulator,4.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""raisessoilphandsuppliessodium""","""lyeandstrongbaseandnotrecommendedforfertilizeruse"""
22,sodiumbicarbonate,phecregulator,4.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""lowerssoilphandsuppliessodium""","""bakingsodaandneutralizessoilacidityandusecautiously"""
23,sulfuricacid,phecregulator,4.5,0.01,0,0,0,0,0,1000000,1,0,0,0,0,0,0,0,0,0,neutral,35,highly,"""lowerssoilphandsuppliessulfur""","""strongacidandusewithextremecautionandfollowsafetyguidelines"""
